date;time;kinds;mode;duration
2021/08/30 ;10:31:15;2;2;0:00:00.250841
2021/08/30 ;10:31:15;1;2;0:00:00.290242
2021/08/30 ;10:33:12;1;2;0:00:00.206635
2021/08/30 ;10:33:12;2;2;0:00:00.237297
2021/08/30 ;11:28:15;2;2;0:00:00.204426
2021/08/30 ;11:28:15;1;2;0:00:00.215253
2021/08/30 ;11:54:22;2;2;0:00:00.205461
2021/08/30 ;11:54:22;1;2;0:00:00.203746
2021/09/09 ;16:33:10;1;1;0:00:00.203746
2021/09/09 ;16:33:16;1;2;0:00:05.608784
2021/09/09 ;16:33:29;1;1;0:00:05.608784
2021/09/09 ;16:33:32;1;2;0:00:02.544022
2021/09/09 ;16:33:50;1;2;0:00:00.211068
2021/09/09 ;16:33:50;2;2;0:00:00.210298
2021/09/09 ;16:55:40;1;1;0:00:00.211068
2021/09/09 ;16:55:48;1;2;0:00:07.616032
2021/09/09 ;16:56:58;1;2;0:00:00.179859
2021/09/09 ;16:56:58;2;2;0:00:00.179874
2021/09/09 ;17:01:51;1;1;0:00:00.179859
2021/09/09 ;17:01:56;1;2;0:00:05.198735
2021/09/09 ;17:02:37;1;1;0:00:05.198735
2021/09/09 ;17:02:42;1;2;0:00:04.894388
2021/09/09 ;17:02:46;1;3;0:00:04.894388
2021/09/09 ;17:02:47;1;1;0:00:04.894388
2021/09/09 ;17:02:47;1;2;0:00:00.587241
2021/09/09 ;17:03:09;1;1;0:00:00.587241
2021/09/09 ;17:04:17;1;2;0:01:08.783883
2021/09/09 ;17:04:21;1;3;0:01:08.783883
2021/09/09 ;17:04:22;1;2;0:01:13.555980
2021/09/09 ;17:04:23;1;2;0:01:14.391690
2021/09/09 ;17:04:29;1;1;0:01:14.391690
2021/09/09 ;17:04:30;1;2;0:00:00.783676
2021/09/09 ;17:04:31;1;3;0:00:00.783676
2021/09/09 ;17:04:32;1;2;0:00:02.848154
2021/09/09 ;17:04:33;1;3;0:00:02.848154
2021/09/09 ;17:04:35;1;2;0:00:05.943611
2021/09/09 ;17:04:51;1;1;0:00:05.943611
2021/09/09 ;17:04:52;1;2;0:00:00.495005
2021/09/09 ;17:05:11;1;2;0:00:00.156216
2021/09/09 ;17:05:11;2;2;0:00:00.160398
2021/09/09 ;17:05:12;1;1;0:00:00.495005
2021/09/09 ;17:05:14;1;3;0:00:00.156216
2021/09/09 ;17:05:15;1;2;0:00:02.927138
2021/09/09 ;17:05:15;1;2;0:00:04.722632
2021/09/09 ;17:05:19;1;3;0:00:04.722632
2021/09/09 ;17:05:19;1;3;0:00:02.927138
2021/09/09 ;17:05:20;1;2;0:00:09.080113
2021/09/09 ;17:05:22;1;2;0:00:09.563336
2021/09/09 ;17:05:30;1;1;0:00:09.080113
2021/09/09 ;17:05:30;1;1;0:00:09.563336
2021/09/09 ;17:05:39;1;2;0:00:08.806844
2021/09/09 ;17:05:39;1;2;0:00:08.908848
2021/09/09 ;17:05:40;1;3;0:00:08.908848
2021/09/09 ;17:05:40;1;3;0:00:08.806844
2021/09/09 ;17:05:44;1;2;0:00:13.280160
2021/09/09 ;17:05:44;1;2;0:00:13.277811
2021/09/09 ;17:05:44;1;3;0:00:13.280160
2021/09/09 ;17:05:44;1;3;0:00:13.277811
2021/09/09 ;17:05:45;1;2;0:00:14.449048
2021/09/09 ;17:05:45;1;2;0:00:14.448131
2021/09/09 ;17:05:53;1;1;0:00:14.448131
2021/09/09 ;17:05:53;1;1;0:00:14.449048
2021/09/09 ;17:05:53;1;2;0:00:00.746760
2021/09/09 ;17:05:53;1;2;0:00:00.810965
2021/09/13 ;10:29:47;2;2;0:00:29.240195
2021/09/13 ;10:29:49;1;2;0:00:31.043978
2021/09/13 ;10:29:57;2;1;0:00:29.240195
2021/09/13 ;10:30:08;1;1;0:00:31.043978
2021/09/13 ;10:30:18;2;2;0:00:20.773845
2021/09/13 ;10:30:22;1;2;0:00:13.760124
2021/09/13 ;10:30:49;2;1;0:00:20.773845
2021/09/13 ;10:31:00;1;1;0:00:13.760124
2021/09/13 ;10:32:14;2;2;0:01:24.612271
2021/09/13 ;10:32:15;1;2;0:01:15.285639
2021/09/13 ;10:32:17;1;3;0:01:15.285639
2021/09/13 ;10:32:18;2;3;0:01:24.612271
2021/09/13 ;10:38:18;2;2;0:07:29.287699
2021/09/13 ;10:38:20;1;2;0:07:20.587600
2021/09/13 ;10:42:06;2;2;0:00:00.187341
2021/09/13 ;10:42:06;1;2;0:00:00.191244
2021/09/13 ;10:42:12;1;1;0:00:00.191244
2021/09/13 ;10:42:14;1;2;0:00:01.887549
2021/09/13 ;10:46:48;2;2;0:00:00.188855
2021/09/13 ;10:46:48;1;2;0:00:00.193344
2021/09/13 ;10:52:07;1;1;0:00:00.193344
2021/09/13 ;10:52:09;1;2;0:00:01.504940
2021/09/15 ;12:16:48;1;2;0:00:00.190069
2021/09/15 ;12:16:48;2;2;0:00:00.190156
2021/09/15 ;12:17:22;2;2;0:00:00.154167
2021/09/15 ;12:17:22;1;2;0:00:00.156833
2021/09/15 ;12:17:27;1;3;0:00:00.156833
2021/09/15 ;12:17:29;2;1;0:00:00.154167
2021/09/15 ;12:18:36;2;2;0:01:06.260259
2021/09/15 ;12:18:38;2;3;0:01:06.260259
2021/09/15 ;12:18:41;2;2;0:01:11.878864
2021/09/15 ;12:18:43;1;2;0:01:20.878041
2021/09/15 ;12:18:44;1;3;0:01:20.878041
2021/09/15 ;12:18:46;1;2;0:01:23.590388
2021/09/15 ;13:46:45;1;2;0:00:00.186882
2021/09/15 ;13:46:45;2;2;0:00:00.196006
2021/09/15 ;13:55:22;1;1;0:00:00.186882
2021/09/15 ;13:55:23;1;2;0:00:00.995125
2021/09/15 ;13:55:26;2;1;0:00:00.196006
2021/09/15 ;13:55:27;2;2;0:00:01.202789
2021/09/15 ;13:59:00;1;1;0:00:00.995125
2021/09/15 ;14:04:00;1;2;0:05:00.007250
2021/09/15 ;14:08:00;1;1;5.0
2021/09/15 ;14:13:00;1;2;0:04:59.585981
2021/09/15 ;14:14:00;1;1;5.0
2021/09/15 ;14:19:06;1;2;0:05:06.204443
2021/09/15 ;14:21:00;1;1;5.0
2021/09/15 ;14:26:01;1;2;0:05:01.904866
2021/09/15 ;14:42:00;1;1;5.0
2021/09/15 ;14:47:01;1;2;0:05:00.828386
2021/09/15 ;14:48:00;1;1;5.0
2021/09/15 ;14:52:59;1;2;0:04:59.558378
